date,pm25,pm25_count,scope,source
2022-12-18,20.5671,8,citywide,MERRA-2_GEE
2022-12-19,29.9671,8,citywide,MERRA-2_GEE
2022-12-20,36.9273,8,citywide,MERRA-2_GEE
2022-12-21,53.7622,8,citywide,MERRA-2_GEE
2022-12-22,52.6408,8,citywide,MERRA-2_GEE
2022-12-23,29.0164,8,citywide,MERRA-2_GEE
2022-12-24,51.0159,8,citywide,MERRA-2_GEE
2022-12-25,56.8733,8,citywide,MERRA-2_GEE
2022-12-26,81.0399,8,citywide,MERRA-2_GEE
2022-12-27,81.99,8,citywide,MERRA-2_GEE
2022-12-28,61.105,8,citywide,MERRA-2_GEE
2022-12-29,32.7491,8,citywide,MERRA-2_GEE
2022-12-30,41.0367,8,citywide,MERRA-2_GEE
2022-12-31,36.7033,8,citywide,MERRA-2_GEE
2023-01-01,22.4735,8,citywide,MERRA-2_GEE
2023-01-02,63.7515,8,citywide,MERRA-2_GEE
2023-01-03,67.793,8,citywide,MERRA-2_GEE
2023-01-04,61.177,8,citywide,MERRA-2_GEE
2023-01-05,61.4882,8,citywide,MERRA-2_GEE
2023-01-06,55.1023,8,citywide,MERRA-2_GEE
2023-01-07,53.4377,8,citywide,MERRA-2_GEE
2023-01-08,52.5028,8,citywide,MERRA-2_GEE
2023-01-09,28.7041,8,citywide,MERRA-2_GEE
2023-01-10,38.6685,8,citywide,MERRA-2_GEE
2023-01-11,42.1243,8,citywide,MERRA-2_GEE
2023-01-12,102.7527,8,citywide,MERRA-2_GEE
2023-01-13,116.6448,8,citywide,MERRA-2_GEE
2023-01-14,68.991,8,citywide,MERRA-2_GEE
2023-01-15,76.5567,8,citywide,MERRA-2_GEE
2023-01-16,129.5313,8,citywide,MERRA-2_GEE
2023-01-17,86.3244,8,citywide,MERRA-2_GEE
2023-01-18,63.7489,8,citywide,MERRA-2_GEE
2023-01-19,84.37,8,citywide,MERRA-2_GEE
2023-01-20,53.8175,8,citywide,MERRA-2_GEE
2023-01-21,35.5023,8,citywide,MERRA-2_GEE
2023-01-22,35.3048,8,citywide,MERRA-2_GEE
2023-01-23,28.7228,8,citywide,MERRA-2_GEE
2023-01-24,33.0636,8,citywide,MERRA-2_GEE
2023-01-25,35.4456,8,citywide,MERRA-2_GEE
2023-01-26,43.3763,8,citywide,MERRA-2_GEE
2023-01-27,53.0584,8,citywide,MERRA-2_GEE
2023-01-28,40.8026,8,citywide,MERRA-2_GEE
2023-01-29,23.5886,8,citywide,MERRA-2_GEE
2023-01-30,42.1484,8,citywide,MERRA-2_GEE
2023-01-31,65.4779,8,citywide,MERRA-2_GEE
2023-02-01,51.7808,8,citywide,MERRA-2_GEE
2023-02-02,43.3225,8,citywide,MERRA-2_GEE
2023-02-03,39.6306,8,citywide,MERRA-2_GEE
2023-02-04,41.566,8,citywide,MERRA-2_GEE
2023-02-05,51.3624,8,citywide,MERRA-2_GEE
2023-02-06,75.8685,8,citywide,MERRA-2_GEE
2023-02-07,50.0671,8,citywide,MERRA-2_GEE
2023-02-08,45.6048,8,citywide,MERRA-2_GEE
2023-02-09,47.9953,8,citywide,MERRA-2_GEE
2023-02-10,56.9501,8,citywide,MERRA-2_GEE
2023-02-11,85.5823,8,citywide,MERRA-2_GEE
2023-02-12,57.9493,8,citywide,MERRA-2_GEE
2023-02-13,57.8416,8,citywide,MERRA-2_GEE
2023-02-14,51.5159,8,citywide,MERRA-2_GEE
2023-02-15,44.9175,8,citywide,MERRA-2_GEE
2023-02-16,33.2476,8,citywide,MERRA-2_GEE
2023-02-17,34.1255,8,citywide,MERRA-2_GEE
2023-02-18,30.9036,8,citywide,MERRA-2_GEE
2023-02-19,53.2027,8,citywide,MERRA-2_GEE
2023-02-20,89.563,8,citywide,MERRA-2_GEE
2023-02-21,71.3708,8,citywide,MERRA-2_GEE
2023-02-22,75.5445,8,citywide,MERRA-2_GEE
2023-02-23,54.5205,8,citywide,MERRA-2_GEE
2023-02-24,57.5407,8,citywide,MERRA-2_GEE
2023-02-25,50.3747,8,citywide,MERRA-2_GEE
2023-02-26,39.4549,8,citywide,MERRA-2_GEE
2023-02-27,36.5072,8,citywide,MERRA-2_GEE
2023-02-28,30.7661,8,citywide,MERRA-2_GEE
2023-03-01,44.146,8,citywide,MERRA-2_GEE
2023-03-02,74.3824,8,citywide,MERRA-2_GEE
2023-03-03,47.8306,8,citywide,MERRA-2_GEE
2023-03-04,46.394,8,citywide,MERRA-2_GEE
2023-03-05,41.8141,8,citywide,MERRA-2_GEE
2023-03-06,41.0429,8,citywide,MERRA-2_GEE
2023-03-07,36.3922,8,citywide,MERRA-2_GEE
2023-03-08,33.9689,8,citywide,MERRA-2_GEE
2023-03-09,32.5214,8,citywide,MERRA-2_GEE
2023-03-10,33.2719,8,citywide,MERRA-2_GEE
2023-03-11,35.5308,8,citywide,MERRA-2_GEE
2023-03-12,38.8165,8,citywide,MERRA-2_GEE
2023-03-13,30.8108,8,citywide,MERRA-2_GEE
2023-03-14,42.5227,8,citywide,MERRA-2_GEE
2023-03-15,44.4153,8,citywide,MERRA-2_GEE
2023-03-16,45.9099,8,citywide,MERRA-2_GEE
2023-03-17,45.6342,8,citywide,MERRA-2_GEE
2023-03-18,45.5804,8,citywide,MERRA-2_GEE
2023-03-19,35.507,8,citywide,MERRA-2_GEE
2023-03-20,27.0514,8,citywide,MERRA-2_GEE
2023-03-21,25.7231,8,citywide,MERRA-2_GEE
2023-03-22,29.0739,8,citywide,MERRA-2_GEE
2023-03-23,40.7966,8,citywide,MERRA-2_GEE
2023-03-24,74.1467,8,citywide,MERRA-2_GEE
2023-03-25,58.2931,8,citywide,MERRA-2_GEE
2023-03-26,45.3993,8,citywide,MERRA-2_GEE
2023-03-27,42.8767,8,citywide,MERRA-2_GEE
2023-03-28,43.5792,8,citywide,MERRA-2_GEE
2023-03-29,52.5161,8,citywide,MERRA-2_GEE
2023-03-30,41.4821,8,citywide,MERRA-2_GEE
2023-03-31,45.9875,8,citywide,MERRA-2_GEE
2023-04-01,37.392,8,citywide,MERRA-2_GEE
2023-04-02,42.0383,8,citywide,MERRA-2_GEE
2023-04-03,62.6612,8,citywide,MERRA-2_GEE
2023-04-04,38.1085,8,citywide,MERRA-2_GEE
2023-04-05,33.0123,8,citywide,MERRA-2_GEE
2023-04-06,30.0816,8,citywide,MERRA-2_GEE
2023-04-07,39.9483,8,citywide,MERRA-2_GEE
2023-04-08,44.7095,8,citywide,MERRA-2_GEE
2023-04-09,39.042,8,citywide,MERRA-2_GEE
2023-04-10,34.7192,8,citywide,MERRA-2_GEE
2023-04-11,29.6299,8,citywide,MERRA-2_GEE
2023-04-12,46.2318,8,citywide,MERRA-2_GEE
2023-04-13,49.18,8,citywide,MERRA-2_GEE
2023-04-14,64.3621,8,citywide,MERRA-2_GEE
2023-04-15,48.7898,8,citywide,MERRA-2_GEE
2023-04-16,68.037,8,citywide,MERRA-2_GEE
2023-04-17,55.2432,8,citywide,MERRA-2_GEE
2023-04-18,74.3152,8,citywide,MERRA-2_GEE
2023-04-19,76.2245,8,citywide,MERRA-2_GEE
2023-04-20,48.7503,8,citywide,MERRA-2_GEE
2023-04-21,44.7093,8,citywide,MERRA-2_GEE
2023-04-22,44.4568,8,citywide,MERRA-2_GEE
2023-04-23,48.1271,8,citywide,MERRA-2_GEE
2023-04-24,41.8457,8,citywide,MERRA-2_GEE
2023-04-25,46.2987,8,citywide,MERRA-2_GEE
2023-04-26,28.0347,8,citywide,MERRA-2_GEE
2023-04-27,33.8303,8,citywide,MERRA-2_GEE
2023-04-28,25.4789,8,citywide,MERRA-2_GEE
2023-04-29,21.5507,8,citywide,MERRA-2_GEE
2023-04-30,29.8494,8,citywide,MERRA-2_GEE
2023-05-01,32.6593,8,citywide,MERRA-2_GEE
2023-05-02,37.0566,8,citywide,MERRA-2_GEE
2023-05-03,48.3624,8,citywide,MERRA-2_GEE
2023-05-04,43.0282,8,citywide,MERRA-2_GEE
2023-05-05,43.7541,8,citywide,MERRA-2_GEE
2023-05-06,46.8626,8,citywide,MERRA-2_GEE
2023-05-07,88.8105,8,citywide,MERRA-2_GEE
2023-05-08,57.231,8,citywide,MERRA-2_GEE
2023-05-09,37.695,8,citywide,MERRA-2_GEE
2023-05-10,46.4164,8,citywide,MERRA-2_GEE
2023-05-11,51.4982,8,citywide,MERRA-2_GEE
2023-05-12,53.9905,8,citywide,MERRA-2_GEE
2023-05-13,73.8589,8,citywide,MERRA-2_GEE
2023-05-14,84.635,8,citywide,MERRA-2_GEE
2023-05-15,63.3706,8,citywide,MERRA-2_GEE
2023-05-16,80.8963,8,citywide,MERRA-2_GEE
2023-05-17,71.4529,8,citywide,MERRA-2_GEE
2023-05-18,63.0887,8,citywide,MERRA-2_GEE
2023-05-19,59.0032,8,citywide,MERRA-2_GEE
2023-05-20,47.4566,8,citywide,MERRA-2_GEE
2023-05-21,59.4211,8,citywide,MERRA-2_GEE
2023-05-22,73.3276,8,citywide,MERRA-2_GEE
2023-05-23,86.1184,8,citywide,MERRA-2_GEE
2023-05-24,118.9235,8,citywide,MERRA-2_GEE
2023-05-25,157.1472,8,citywide,MERRA-2_GEE
2023-05-26,155.2778,8,citywide,MERRA-2_GEE
2023-05-27,122.0521,8,citywide,MERRA-2_GEE
2023-05-28,99.1063,8,citywide,MERRA-2_GEE
2023-05-29,66.8316,8,citywide,MERRA-2_GEE
2023-05-30,53.6325,8,citywide,MERRA-2_GEE
2023-05-31,44.0169,8,citywide,MERRA-2_GEE
2023-06-01,77.4921,8,citywide,MERRA-2_GEE
2023-06-02,113.014,8,citywide,MERRA-2_GEE
2023-06-03,99.6835,8,citywide,MERRA-2_GEE
2023-06-04,97.3568,8,citywide,MERRA-2_GEE
2023-06-05,88.8724,8,citywide,MERRA-2_GEE
2023-06-06,107.6315,8,citywide,MERRA-2_GEE
2023-06-07,106.2442,8,citywide,MERRA-2_GEE
2023-06-08,83.9881,8,citywide,MERRA-2_GEE
2023-06-09,65.7041,8,citywide,MERRA-2_GEE
2023-06-10,35.8447,8,citywide,MERRA-2_GEE
2023-06-11,42.3934,8,citywide,MERRA-2_GEE
2023-06-12,66.3996,8,citywide,MERRA-2_GEE
2023-06-13,114.4129,8,citywide,MERRA-2_GEE
2023-06-14,136.0071,8,citywide,MERRA-2_GEE
2023-06-15,151.8886,8,citywide,MERRA-2_GEE
2023-06-16,124.9869,8,citywide,MERRA-2_GEE
2023-06-17,168.4307,8,citywide,MERRA-2_GEE
2023-06-18,79.4433,8,citywide,MERRA-2_GEE
2023-06-19,70.0985,8,citywide,MERRA-2_GEE
2023-06-20,83.6816,8,citywide,MERRA-2_GEE
2023-06-21,91.2455,8,citywide,MERRA-2_GEE
2023-06-22,60.0949,8,citywide,MERRA-2_GEE
2023-06-23,44.5568,8,citywide,MERRA-2_GEE
2023-06-24,61.764,8,citywide,MERRA-2_GEE
2023-06-25,58.7707,8,citywide,MERRA-2_GEE
2023-06-26,87.4864,8,citywide,MERRA-2_GEE
2023-06-27,120.6537,8,citywide,MERRA-2_GEE
2023-06-28,73.6163,8,citywide,MERRA-2_GEE
2023-06-29,88.8544,8,citywide,MERRA-2_GEE
2023-06-30,136.5117,8,citywide,MERRA-2_GEE
2023-07-01,91.318,8,citywide,MERRA-2_GEE
2023-07-02,66.5707,8,citywide,MERRA-2_GEE
2023-07-03,69.9654,8,citywide,MERRA-2_GEE
2023-07-04,91.1769,8,citywide,MERRA-2_GEE
2023-07-05,152.5992,8,citywide,MERRA-2_GEE
2023-07-06,266.5589,8,citywide,MERRA-2_GEE
2023-07-07,273.4691,8,citywide,MERRA-2_GEE
2023-07-08,176.3617,8,citywide,MERRA-2_GEE
2023-07-09,170.6063,8,citywide,MERRA-2_GEE
2023-07-10,91.8258,8,citywide,MERRA-2_GEE
2023-07-11,81.1243,8,citywide,MERRA-2_GEE
2023-07-12,89.3813,8,citywide,MERRA-2_GEE
2023-07-13,84.9204,8,citywide,MERRA-2_GEE
2023-07-14,87.6857,8,citywide,MERRA-2_GEE
2023-07-15,156.054,8,citywide,MERRA-2_GEE
2023-07-16,167.7151,8,citywide,MERRA-2_GEE
2023-07-17,92.8715,8,citywide,MERRA-2_GEE
2023-07-18,78.5909,8,citywide,MERRA-2_GEE
2023-07-19,90.7974,8,citywide,MERRA-2_GEE
2023-07-20,134.3224,8,citywide,MERRA-2_GEE
2023-07-21,113.8414,8,citywide,MERRA-2_GEE
2023-07-22,93.5304,8,citywide,MERRA-2_GEE
2023-07-23,58.2634,8,citywide,MERRA-2_GEE
2023-07-24,55.6685,8,citywide,MERRA-2_GEE
2023-07-25,44.5092,8,citywide,MERRA-2_GEE
2023-07-26,45.763,8,citywide,MERRA-2_GEE
2023-07-27,61.8343,8,citywide,MERRA-2_GEE
2023-07-28,69.9883,8,citywide,MERRA-2_GEE
2023-07-29,120.3195,8,citywide,MERRA-2_GEE
2023-07-30,86.431,8,citywide,MERRA-2_GEE
2023-07-31,99.1218,8,citywide,MERRA-2_GEE
2023-08-01,103.9943,8,citywide,MERRA-2_GEE
2023-08-02,94.9902,8,citywide,MERRA-2_GEE
2023-08-03,120.1418,8,citywide,MERRA-2_GEE
2023-08-04,129.188,8,citywide,MERRA-2_GEE
2023-08-05,98.4574,8,citywide,MERRA-2_GEE
2023-08-06,97.293,8,citywide,MERRA-2_GEE
2023-08-07,127.647,8,citywide,MERRA-2_GEE
2023-08-08,104.2539,8,citywide,MERRA-2_GEE
2023-08-09,117.486,8,citywide,MERRA-2_GEE
2023-08-10,102.3383,8,citywide,MERRA-2_GEE
2023-08-11,86.7663,8,citywide,MERRA-2_GEE
2023-08-12,83.2074,8,citywide,MERRA-2_GEE
2023-08-13,103.6727,8,citywide,MERRA-2_GEE
2023-08-14,144.0116,8,citywide,MERRA-2_GEE
2023-08-15,106.6113,8,citywide,MERRA-2_GEE
2023-08-16,119.8607,8,citywide,MERRA-2_GEE
2023-08-17,97.868,8,citywide,MERRA-2_GEE
2023-08-18,80.2194,8,citywide,MERRA-2_GEE
2023-08-19,75.1939,8,citywide,MERRA-2_GEE
2023-08-20,40.5966,8,citywide,MERRA-2_GEE
2023-08-21,44.5144,8,citywide,MERRA-2_GEE
2023-08-22,53.5514,8,citywide,MERRA-2_GEE
2023-08-23,74.8077,8,citywide,MERRA-2_GEE
2023-08-24,122.235,8,citywide,MERRA-2_GEE
2023-08-25,69.8483,8,citywide,MERRA-2_GEE
2023-08-26,185.5425,8,citywide,MERRA-2_GEE
2023-08-27,66.9398,8,citywide,MERRA-2_GEE
2023-08-28,97.0038,8,citywide,MERRA-2_GEE
2023-08-29,100.6462,8,citywide,MERRA-2_GEE
2023-08-30,36.3497,8,citywide,MERRA-2_GEE
2023-08-31,25.8728,8,citywide,MERRA-2_GEE
2023-09-01,36.3072,8,citywide,MERRA-2_GEE
2023-09-02,44.6679,8,citywide,MERRA-2_GEE
2023-09-03,42.8074,8,citywide,MERRA-2_GEE
2023-09-04,52.5066,8,citywide,MERRA-2_GEE
2023-09-05,62.7238,8,citywide,MERRA-2_GEE
2023-09-06,68.1084,8,citywide,MERRA-2_GEE
2023-09-07,71.4279,8,citywide,MERRA-2_GEE
2023-09-08,64.5156,8,citywide,MERRA-2_GEE
2023-09-09,43.1438,8,citywide,MERRA-2_GEE
2023-09-10,41.1339,8,citywide,MERRA-2_GEE
2023-09-11,42.8674,8,citywide,MERRA-2_GEE
2023-09-12,46.0552,8,citywide,MERRA-2_GEE
2023-09-13,36.3415,8,citywide,MERRA-2_GEE
2023-09-14,54.3543,8,citywide,MERRA-2_GEE
2023-09-15,51.4825,8,citywide,MERRA-2_GEE
2023-09-16,49.2725,8,citywide,MERRA-2_GEE
2023-09-17,50.7498,8,citywide,MERRA-2_GEE
2023-09-18,67.0094,8,citywide,MERRA-2_GEE
2023-09-19,69.5773,8,citywide,MERRA-2_GEE
2023-09-20,75.8523,8,citywide,MERRA-2_GEE
2023-09-21,74.5196,8,citywide,MERRA-2_GEE
2023-09-22,91.9305,8,citywide,MERRA-2_GEE
2023-09-23,157.8253,8,citywide,MERRA-2_GEE
2023-09-24,211.3577,8,citywide,MERRA-2_GEE
2023-09-25,214.1284,8,citywide,MERRA-2_GEE
2023-09-26,135.8913,8,citywide,MERRA-2_GEE
2023-09-27,100.9335,8,citywide,MERRA-2_GEE
2023-09-28,82.0577,8,citywide,MERRA-2_GEE
2023-09-29,85.3877,8,citywide,MERRA-2_GEE
2023-09-30,79.6112,8,citywide,MERRA-2_GEE
2023-10-01,85.2797,8,citywide,MERRA-2_GEE
2023-10-02,60.6332,8,citywide,MERRA-2_GEE
2023-10-03,59.2975,8,citywide,MERRA-2_GEE
2023-10-04,56.8116,8,citywide,MERRA-2_GEE
2023-10-05,60.2365,8,citywide,MERRA-2_GEE
2023-10-06,54.3397,8,citywide,MERRA-2_GEE
2023-10-07,67.0815,8,citywide,MERRA-2_GEE
2023-10-08,94.899,8,citywide,MERRA-2_GEE
2023-10-09,66.0996,8,citywide,MERRA-2_GEE
2023-10-10,68.7115,8,citywide,MERRA-2_GEE
2023-10-11,53.4149,8,citywide,MERRA-2_GEE
2023-10-12,42.869,8,citywide,MERRA-2_GEE
2023-10-13,33.9752,8,citywide,MERRA-2_GEE
2023-10-14,65.093,8,citywide,MERRA-2_GEE
2023-10-15,111.7537,8,citywide,MERRA-2_GEE
2023-10-16,65.5527,8,citywide,MERRA-2_GEE
2023-10-17,61.2366,8,citywide,MERRA-2_GEE
2023-10-18,89.7213,8,citywide,MERRA-2_GEE
2023-10-19,59.4162,8,citywide,MERRA-2_GEE
2023-10-20,47.3285,8,citywide,MERRA-2_GEE
2023-10-21,44.0585,8,citywide,MERRA-2_GEE
2023-10-22,40.3779,8,citywide,MERRA-2_GEE
2023-10-23,57.4328,8,citywide,MERRA-2_GEE
2023-10-24,53.7025,8,citywide,MERRA-2_GEE
2023-10-25,50.5039,8,citywide,MERRA-2_GEE
2023-10-26,47.5344,8,citywide,MERRA-2_GEE
2023-10-27,71.4545,8,citywide,MERRA-2_GEE
2023-10-28,41.5615,8,citywide,MERRA-2_GEE
2023-10-29,38.3618,8,citywide,MERRA-2_GEE
2023-10-30,42.0884,8,citywide,MERRA-2_GEE
2023-10-31,49.5417,8,citywide,MERRA-2_GEE
2023-11-01,68.2254,8,citywide,MERRA-2_GEE
2023-11-02,59.4127,8,citywide,MERRA-2_GEE
2023-11-03,72.2599,8,citywide,MERRA-2_GEE
2023-11-04,78.7564,8,citywide,MERRA-2_GEE
2023-11-05,70.5513,8,citywide,MERRA-2_GEE
2023-11-06,67.7371,8,citywide,MERRA-2_GEE
2023-11-07,96.4865,8,citywide,MERRA-2_GEE
2023-11-08,118.5467,8,citywide,MERRA-2_GEE
2023-11-09,73.4128,8,citywide,MERRA-2_GEE
2023-11-10,28.5449,8,citywide,MERRA-2_GEE
2023-11-11,47.1461,8,citywide,MERRA-2_GEE
2023-11-12,29.255,8,citywide,MERRA-2_GEE
2023-11-13,25.558,8,citywide,MERRA-2_GEE
2023-11-14,67.816,8,citywide,MERRA-2_GEE
2023-11-15,147.636,8,citywide,MERRA-2_GEE
2023-11-16,153.7939,8,citywide,MERRA-2_GEE
2023-11-17,143.8174,8,citywide,MERRA-2_GEE
2023-11-18,134.5928,8,citywide,MERRA-2_GEE
2023-11-19,171.4308,8,citywide,MERRA-2_GEE
2023-11-20,160.0574,8,citywide,MERRA-2_GEE
2023-11-21,133.0427,8,citywide,MERRA-2_GEE
2023-11-22,105.7195,8,citywide,MERRA-2_GEE
2023-11-23,63.844,8,citywide,MERRA-2_GEE
2023-11-24,103.2271,8,citywide,MERRA-2_GEE
2023-11-25,115.5597,8,citywide,MERRA-2_GEE
2023-11-26,113.9074,8,citywide,MERRA-2_GEE
2023-11-27,115.6289,8,citywide,MERRA-2_GEE
2023-11-28,115.5486,8,citywide,MERRA-2_GEE
2023-11-29,92.4346,8,citywide,MERRA-2_GEE
2023-11-30,71.6899,8,citywide,MERRA-2_GEE
2023-12-01,91.6892,8,citywide,MERRA-2_GEE
2023-12-02,85.3875,8,citywide,MERRA-2_GEE
2023-12-03,67.6204,8,citywide,MERRA-2_GEE
2023-12-04,62.316,8,citywide,MERRA-2_GEE
2023-12-05,60.8899,8,citywide,MERRA-2_GEE
2023-12-06,58.4919,8,citywide,MERRA-2_GEE
2023-12-07,63.425,8,citywide,MERRA-2_GEE
2023-12-08,35.1063,8,citywide,MERRA-2_GEE
2023-12-09,17.5359,8,citywide,MERRA-2_GEE
2023-12-10,29.6635,8,citywide,MERRA-2_GEE
2023-12-11,19.8462,8,citywide,MERRA-2_GEE
2023-12-12,47.5183,8,citywide,MERRA-2_GEE
2023-12-13,111.736,8,citywide,MERRA-2_GEE
2023-12-14,92.4314,8,citywide,MERRA-2_GEE
2023-12-15,64.9975,8,citywide,MERRA-2_GEE
2023-12-16,42.5466,8,citywide,MERRA-2_GEE
2023-12-17,74.4758,8,citywide,MERRA-2_GEE
2023-12-18,101.3022,8,citywide,MERRA-2_GEE
2023-12-19,63.7996,8,citywide,MERRA-2_GEE
2023-12-20,56.0975,8,citywide,MERRA-2_GEE
2023-12-21,46.4945,8,citywide,MERRA-2_GEE
2023-12-22,39.013,8,citywide,MERRA-2_GEE
2023-12-23,61.4935,8,citywide,MERRA-2_GEE
2023-12-24,115.0534,8,citywide,MERRA-2_GEE
2023-12-25,139.578,8,citywide,MERRA-2_GEE
2023-12-26,73.8484,8,citywide,MERRA-2_GEE
2023-12-27,99.469,8,citywide,MERRA-2_GEE
2023-12-28,99.2445,8,citywide,MERRA-2_GEE
2023-12-29,61.1149,8,citywide,MERRA-2_GEE
2023-12-30,89.3137,8,citywide,MERRA-2_GEE
2023-12-31,91.4086,8,citywide,MERRA-2_GEE
2024-01-01,75.0934,8,citywide,MERRA-2_GEE
2024-01-02,62.239,8,citywide,MERRA-2_GEE
2024-01-03,62.3663,8,citywide,MERRA-2_GEE
2024-01-04,85.0545,8,citywide,MERRA-2_GEE
2024-01-05,84.5772,8,citywide,MERRA-2_GEE
2024-01-06,96.1195,8,citywide,MERRA-2_GEE
2024-01-07,64.2949,8,citywide,MERRA-2_GEE
2024-01-08,61.6143,8,citywide,MERRA-2_GEE
2024-01-09,64.125,8,citywide,MERRA-2_GEE
2024-01-10,52.3481,8,citywide,MERRA-2_GEE
2024-01-11,37.4067,8,citywide,MERRA-2_GEE
2024-01-12,23.9,8,citywide,MERRA-2_GEE
2024-01-13,18.5398,8,citywide,MERRA-2_GEE
2024-01-14,36.466,8,citywide,MERRA-2_GEE
2024-01-15,41.8074,8,citywide,MERRA-2_GEE
2024-01-16,40.4373,8,citywide,MERRA-2_GEE
2024-01-17,101.638,8,citywide,MERRA-2_GEE
2024-01-18,122.1146,8,citywide,MERRA-2_GEE
2024-01-19,94.063,8,citywide,MERRA-2_GEE
2024-01-20,43.7499,8,citywide,MERRA-2_GEE
2024-01-21,58.3898,8,citywide,MERRA-2_GEE
2024-01-22,41.731,8,citywide,MERRA-2_GEE
2024-01-23,53.6483,8,citywide,MERRA-2_GEE
2024-01-24,72.5537,8,citywide,MERRA-2_GEE
2024-01-25,60.7204,8,citywide,MERRA-2_GEE
2024-01-26,105.277,8,citywide,MERRA-2_GEE
2024-01-27,143.4133,8,citywide,MERRA-2_GEE
2024-01-28,63.2866,8,citywide,MERRA-2_GEE
2024-01-29,29.59,8,citywide,MERRA-2_GEE
2024-01-30,22.982,8,citywide,MERRA-2_GEE
2024-01-31,25.8993,8,citywide,MERRA-2_GEE
2024-02-01,45.572,8,citywide,MERRA-2_GEE
2024-02-02,70.5435,8,citywide,MERRA-2_GEE
2024-02-03,61.2666,8,citywide,MERRA-2_GEE
2024-02-04,78.0903,8,citywide,MERRA-2_GEE
2024-02-05,56.9977,8,citywide,MERRA-2_GEE
2024-02-06,50.2803,8,citywide,MERRA-2_GEE
2024-02-07,83.8278,8,citywide,MERRA-2_GEE
2024-02-08,56.5116,8,citywide,MERRA-2_GEE
2024-02-09,33.2185,8,citywide,MERRA-2_GEE
2024-02-10,36.277,8,citywide,MERRA-2_GEE
2024-02-11,53.8316,8,citywide,MERRA-2_GEE
2024-02-12,67.2797,8,citywide,MERRA-2_GEE
2024-02-13,43.8682,8,citywide,MERRA-2_GEE
2024-02-14,38.7691,8,citywide,MERRA-2_GEE
2024-02-15,37.5083,8,citywide,MERRA-2_GEE
2024-02-16,46.0563,8,citywide,MERRA-2_GEE
2024-02-17,19.6056,8,citywide,MERRA-2_GEE
2024-02-18,38.3286,8,citywide,MERRA-2_GEE
2024-02-19,81.2598,8,citywide,MERRA-2_GEE
2024-02-20,64.588,8,citywide,MERRA-2_GEE
2024-02-21,56.6196,8,citywide,MERRA-2_GEE
2024-02-22,31.8797,8,citywide,MERRA-2_GEE
2024-02-23,25.7377,8,citywide,MERRA-2_GEE
2024-02-24,28.157,8,citywide,MERRA-2_GEE
2024-02-25,51.7192,8,citywide,MERRA-2_GEE
2024-02-26,67.8432,8,citywide,MERRA-2_GEE
2024-02-27,71.715,8,citywide,MERRA-2_GEE
2024-02-28,53.7557,8,citywide,MERRA-2_GEE
2024-02-29,52.7815,8,citywide,MERRA-2_GEE
2024-03-01,92.1735,8,citywide,MERRA-2_GEE
2024-03-02,48.2082,8,citywide,MERRA-2_GEE
2024-03-03,31.66,8,citywide,MERRA-2_GEE
2024-03-04,42.3582,8,citywide,MERRA-2_GEE
2024-03-05,64.9514,8,citywide,MERRA-2_GEE
2024-03-06,41.7076,8,citywide,MERRA-2_GEE
2024-03-07,37.9969,8,citywide,MERRA-2_GEE
2024-03-08,40.8632,8,citywide,MERRA-2_GEE
2024-03-09,57.6403,8,citywide,MERRA-2_GEE
2024-03-10,53.8181,8,citywide,MERRA-2_GEE
2024-03-11,30.8731,8,citywide,MERRA-2_GEE
2024-03-12,33.5775,8,citywide,MERRA-2_GEE
2024-03-13,66.7109,8,citywide,MERRA-2_GEE
2024-03-14,88.1997,8,citywide,MERRA-2_GEE
2024-03-15,63.1038,8,citywide,MERRA-2_GEE
2024-03-16,54.203,8,citywide,MERRA-2_GEE
2024-03-17,51.323,8,citywide,MERRA-2_GEE
2024-03-18,47.0504,8,citywide,MERRA-2_GEE
2024-03-19,40.4627,8,citywide,MERRA-2_GEE
2024-03-20,42.7077,8,citywide,MERRA-2_GEE
2024-03-21,57.993,8,citywide,MERRA-2_GEE
2024-03-22,56.0923,8,citywide,MERRA-2_GEE
2024-03-23,55.5455,8,citywide,MERRA-2_GEE
2024-03-24,53.3236,8,citywide,MERRA-2_GEE
2024-03-25,48.9572,8,citywide,MERRA-2_GEE
2024-03-26,54.0988,8,citywide,MERRA-2_GEE
2024-03-27,69.9379,8,citywide,MERRA-2_GEE
2024-03-28,55.5889,8,citywide,MERRA-2_GEE
2024-03-29,36.7749,8,citywide,MERRA-2_GEE
2024-03-30,90.1999,8,citywide,MERRA-2_GEE
2024-03-31,83.1297,8,citywide,MERRA-2_GEE
2024-04-01,76.7001,8,citywide,MERRA-2_GEE
2024-04-02,71.3906,8,citywide,MERRA-2_GEE
2024-04-03,99.075,8,citywide,MERRA-2_GEE
2024-04-04,71.5017,8,citywide,MERRA-2_GEE
2024-04-05,73.0427,8,citywide,MERRA-2_GEE
2024-04-06,67.8887,8,citywide,MERRA-2_GEE
2024-04-07,65.8447,8,citywide,MERRA-2_GEE
2024-04-08,50.7722,8,citywide,MERRA-2_GEE
2024-04-09,38.4481,8,citywide,MERRA-2_GEE
2024-04-10,40.943,8,citywide,MERRA-2_GEE
2024-04-11,35.1055,8,citywide,MERRA-2_GEE
2024-04-12,36.7409,8,citywide,MERRA-2_GEE
2024-04-13,51.1098,8,citywide,MERRA-2_GEE
2024-04-14,37.0594,8,citywide,MERRA-2_GEE
